RMS,TimeStamp,EPOCH
0.787,10/08/2020 13:54:11.953,1597078451953
0.778,10/08/2020 13:54:12.454,1597078452454
0.780,10/08/2020 13:54:12.954,1597078452954
0.778,10/08/2020 13:54:13.455,1597078453455
0.775,10/08/2020 13:54:13.956,1597078453956
0.778,10/08/2020 13:54:14.456,1597078454456
0.780,10/08/2020 13:54:14.957,1597078454957
0.782,10/08/2020 13:54:15.457,1597078455457
0.775,10/08/2020 13:54:15.958,1597078455958
0.791,10/08/2020 13:54:16.458,1597078456458
0.778,10/08/2020 13:54:16.959,1597078456959
0.782,10/08/2020 13:54:17.459,1597078457459
0.778,10/08/2020 13:54:17.960,1597078457960
0.780,10/08/2020 13:54:18.461,1597078458461
0.773,10/08/2020 13:54:18.961,1597078458961
0.773,10/08/2020 13:54:19.462,1597078459462
0.786,10/08/2020 13:54:19.962,1597078459962
0.782,10/08/2020 13:54:20.463,1597078460463
0.776,10/08/2020 13:54:20.963,1597078460963
0.773,10/08/2020 13:54:21.464,1597078461464
0.770,10/08/2020 13:54:21.965,1597078461965
0.771,10/08/2020 13:54:22.465,1597078462465
0.778,10/08/2020 13:54:22.966,1597078462966
0.777,10/08/2020 13:54:23.466,1597078463466
0.776,10/08/2020 13:54:23.967,1597078463967
0.784,10/08/2020 13:54:24.467,1597078464467
0.779,10/08/2020 13:54:24.968,1597078464968
0.779,10/08/2020 13:54:25.469,1597078465469
0.788,10/08/2020 13:54:25.969,1597078465969
0.785,10/08/2020 13:54:26.470,1597078466470
0.787,10/08/2020 13:54:26.970,1597078466970
0.791,10/08/2020 13:54:27.471,1597078467471
0.780,10/08/2020 13:54:27.971,1597078467971
0.794,10/08/2020 13:54:28.472,1597078468472
0.785,10/08/2020 13:54:28.972,1597078468972
0.781,10/08/2020 13:54:29.473,1597078469473
0.784,10/08/2020 13:54:29.974,1597078469974
0.783,10/08/2020 13:54:30.474,1597078470474
0.781,10/08/2020 13:54:30.975,1597078470975
0.787,10/08/2020 13:54:31.475,1597078471475
0.787,10/08/2020 13:54:31.976,1597078471976
0.780,10/08/2020 13:54:32.476,1597078472476
0.783,10/08/2020 13:54:32.977,1597078472977
0.782,10/08/2020 13:54:33.478,1597078473478
0.781,10/08/2020 13:54:33.978,1597078473978
0.785,10/08/2020 13:54:34.479,1597078474479
0.789,10/08/2020 13:54:34.979,1597078474979
0.788,10/08/2020 13:54:35.480,1597078475480
0.786,10/08/2020 13:54:35.980,1597078475980
0.788,10/08/2020 13:54:36.481,1597078476481
0.792,10/08/2020 13:54:36.982,1597078476982
0.784,10/08/2020 13:54:37.482,1597078477482
0.779,10/08/2020 13:54:37.983,1597078477983
0.778,10/08/2020 13:54:38.483,1597078478483
0.775,10/08/2020 13:54:38.984,1597078478984
0.771,10/08/2020 13:54:39.484,1597078479484
0.783,10/08/2020 13:54:39.985,1597078479985
0.779,10/08/2020 13:54:40.485,1597078480485
0.781,10/08/2020 13:54:40.986,1597078480986
0.779,10/08/2020 13:54:41.487,1597078481487
0.774,10/08/2020 13:54:41.987,1597078481987
0.777,10/08/2020 13:54:42.488,1597078482488
0.781,10/08/2020 13:54:42.988,1597078482988
0.784,10/08/2020 13:54:43.489,1597078483489
0.780,10/08/2020 13:54:43.989,1597078483989
0.785,10/08/2020 13:54:44.490,1597078484490
0.786,10/08/2020 13:54:44.991,1597078484991
0.770,10/08/2020 13:54:45.491,1597078485491
0.781,10/08/2020 13:54:45.992,1597078485992
0.778,10/08/2020 13:54:46.492,1597078486492
0.782,10/08/2020 13:54:46.993,1597078486993
0.787,10/08/2020 13:54:47.493,1597078487493
0.780,10/08/2020 13:54:47.994,1597078487994
0.776,10/08/2020 13:54:48.495,1597078488495
0.784,10/08/2020 13:54:48.995,1597078488995
0.797,10/08/2020 13:54:49.496,1597078489496
0.777,10/08/2020 13:54:49.996,1597078489996
0.786,10/08/2020 13:54:50.497,1597078490497
0.784,10/08/2020 13:54:50.997,1597078490997
0.786,10/08/2020 13:54:51.498,1597078491498
0.781,10/08/2020 13:54:51.998,1597078491998
0.786,10/08/2020 13:54:52.499,1597078492499
0.781,10/08/2020 13:54:53.000,1597078493000
0.779,10/08/2020 13:54:53.500,1597078493500
0.773,10/08/2020 13:54:54.001,1597078494001
0.779,10/08/2020 13:54:54.501,1597078494501
0.778,10/08/2020 13:54:55.002,1597078495002
0.797,10/08/2020 13:54:55.502,1597078495502
0.781,10/08/2020 13:54:56.003,1597078496003
0.790,10/08/2020 13:54:56.504,1597078496504
0.781,10/08/2020 13:54:57.004,1597078497004
0.776,10/08/2020 13:54:57.505,1597078497505
0.782,10/08/2020 13:54:58.005,1597078498005
0.785,10/08/2020 13:54:58.506,1597078498506
0.780,10/08/2020 13:54:59.006,1597078499006
0.777,10/08/2020 13:54:59.507,1597078499507
0.785,10/08/2020 13:55:00.008,1597078500008
0.780,10/08/2020 13:55:00.508,1597078500508
0.779,10/08/2020 13:55:01.009,1597078501009
0.772,10/08/2020 13:55:01.509,1597078501509
2.831,10/08/2020 13:55:02.010,1597078502010
2.840,10/08/2020 13:55:02.510,1597078502510
2.845,10/08/2020 13:55:03.011,1597078503011
2.843,10/08/2020 13:55:03.512,1597078503512
0.782,10/08/2020 13:55:04.012,1597078504012
0.789,10/08/2020 13:55:04.513,1597078504513
0.776,10/08/2020 13:55:05.013,1597078505013
0.787,10/08/2020 13:55:05.514,1597078505514
0.792,10/08/2020 13:55:06.014,1597078506014
0.776,10/08/2020 13:55:06.515,1597078506515
0.786,10/08/2020 13:55:07.015,1597078507015
0.785,10/08/2020 13:55:07.516,1597078507516
0.785,10/08/2020 13:55:08.017,1597078508017
2.845,10/08/2020 13:55:08.517,1597078508517
2.853,10/08/2020 13:55:09.018,1597078509018
2.845,10/08/2020 13:55:09.518,1597078509518
0.787,10/08/2020 13:55:10.019,1597078510019
0.781,10/08/2020 13:55:10.519,1597078510519
0.777,10/08/2020 13:55:11.020,1597078511020
0.773,10/08/2020 13:55:11.521,1597078511521
0.776,10/08/2020 13:55:12.021,1597078512021
0.765,10/08/2020 13:55:12.522,1597078512522
0.779,10/08/2020 13:55:13.022,1597078513022
0.779,10/08/2020 13:55:13.523,1597078513523
0.784,10/08/2020 13:55:14.023,1597078514023
0.781,10/08/2020 13:55:14.524,1597078514524
0.792,10/08/2020 13:55:15.025,1597078515025
0.784,10/08/2020 13:55:15.525,1597078515525
0.779,10/08/2020 13:55:16.026,1597078516026
0.804,10/08/2020 13:55:16.526,1597078516526
0.790,10/08/2020 13:55:17.027,1597078517027
0.785,10/08/2020 13:55:17.527,1597078517527
0.781,10/08/2020 13:55:18.028,1597078518028
0.779,10/08/2020 13:55:18.528,1597078518528
0.782,10/08/2020 13:55:19.029,1597078519029
0.788,10/08/2020 13:55:19.530,1597078519530
0.907,10/08/2020 13:55:20.030,1597078520030
2.928,10/08/2020 13:55:20.531,1597078520531
2.934,10/08/2020 13:55:21.031,1597078521031
2.933,10/08/2020 13:55:21.532,1597078521532
2.932,10/08/2020 13:55:22.032,1597078522032
2.933,10/08/2020 13:55:22.533,1597078522533
2.938,10/08/2020 13:55:23.034,1597078523034
2.942,10/08/2020 13:55:23.534,1597078523534
2.922,10/08/2020 13:55:24.035,1597078524035
2.929,10/08/2020 13:55:24.535,1597078524535
2.938,10/08/2020 13:55:25.036,1597078525036
2.924,10/08/2020 13:55:25.536,1597078525536
2.928,10/08/2020 13:55:26.037,1597078526037
2.939,10/08/2020 13:55:26.538,1597078526538
2.936,10/08/2020 13:55:27.038,1597078527038
2.936,10/08/2020 13:55:27.539,1597078527539
2.939,10/08/2020 13:55:28.039,1597078528039
2.929,10/08/2020 13:55:28.540,1597078528540
2.929,10/08/2020 13:55:29.040,1597078529040
2.928,10/08/2020 13:55:29.541,1597078529541
2.925,10/08/2020 13:55:30.041,1597078530041
2.927,10/08/2020 13:55:30.542,1597078530542
2.924,10/08/2020 13:55:31.043,1597078531043
2.928,10/08/2020 13:55:31.543,1597078531543
2.936,10/08/2020 13:55:32.044,1597078532044
2.917,10/08/2020 13:55:32.544,1597078532544
2.925,10/08/2020 13:55:33.045,1597078533045
2.932,10/08/2020 13:55:33.545,1597078533545
2.935,10/08/2020 13:55:34.046,1597078534046
2.937,10/08/2020 13:55:34.547,1597078534547
2.923,10/08/2020 13:55:35.047,1597078535047
2.925,10/08/2020 13:55:35.548,1597078535548
2.929,10/08/2020 13:55:36.048,1597078536048
2.941,10/08/2020 13:55:36.549,1597078536549
2.941,10/08/2020 13:55:37.049,1597078537049
2.941,10/08/2020 13:55:37.550,1597078537550
0.781,10/08/2020 13:55:38.051,1597078538051
0.781,10/08/2020 13:55:38.551,1597078538551
0.790,10/08/2020 13:55:39.052,1597078539052
0.792,10/08/2020 13:55:39.552,1597078539552
0.792,10/08/2020 13:55:40.053,1597078540053
0.794,10/08/2020 13:55:40.553,1597078540553
0.782,10/08/2020 13:55:41.054,1597078541054
0.784,10/08/2020 13:55:41.554,1597078541554
0.786,10/08/2020 13:55:42.055,1597078542055
0.788,10/08/2020 13:55:42.556,1597078542556
0.787,10/08/2020 13:55:43.056,1597078543056
0.785,10/08/2020 13:55:43.557,1597078543557
0.786,10/08/2020 13:55:44.057,1597078544057
0.791,10/08/2020 13:55:44.558,1597078544558
0.798,10/08/2020 13:55:45.058,1597078545058
0.788,10/08/2020 13:55:45.559,1597078545559
0.790,10/08/2020 13:55:46.060,1597078546060
0.779,10/08/2020 13:55:46.560,1597078546560
0.777,10/08/2020 13:55:47.061,1597078547061
0.772,10/08/2020 13:55:47.561,1597078547561
0.778,10/08/2020 13:55:48.062,1597078548062
0.779,10/08/2020 13:55:48.562,1597078548562
0.781,10/08/2020 13:55:49.063,1597078549063
0.774,10/08/2020 13:55:49.564,1597078549564
0.779,10/08/2020 13:55:50.064,1597078550064
0.776,10/08/2020 13:55:50.565,1597078550565
0.776,10/08/2020 13:55:51.065,1597078551065
0.786,10/08/2020 13:55:51.566,1597078551566
0.785,10/08/2020 13:55:52.066,1597078552066
0.786,10/08/2020 13:55:52.567,1597078552567
0.785,10/08/2020 13:55:53.068,1597078553068
0.794,10/08/2020 13:55:53.568,1597078553568
0.776,10/08/2020 13:55:54.069,1597078554069
0.778,10/08/2020 13:55:54.569,1597078554569
0.779,10/08/2020 13:55:55.070,1597078555070
0.780,10/08/2020 13:55:55.570,1597078555570
0.781,10/08/2020 13:55:56.071,1597078556071
2.832,10/08/2020 13:55:56.571,1597078556571
0.787,10/08/2020 13:55:57.072,1597078557072
0.772,10/08/2020 13:55:57.573,1597078557573
0.789,10/08/2020 13:55:58.073,1597078558073
0.770,10/08/2020 13:55:58.574,1597078558574
0.774,10/08/2020 13:55:59.074,1597078559074
0.779,10/08/2020 13:55:59.575,1597078559575
0.771,10/08/2020 13:56:00.075,1597078560075
0.776,10/08/2020 13:56:00.576,1597078560576
0.773,10/08/2020 13:56:01.077,1597078561077
0.734,10/08/2020 13:56:01.577,1597078561577
0.719,10/08/2020 13:56:02.078,1597078562078
0.723,10/08/2020 13:56:02.578,1597078562578
0.727,10/08/2020 13:56:03.079,1597078563079
0.733,10/08/2020 13:56:03.579,1597078563579
0.734,10/08/2020 13:56:04.080,1597078564080
0.731,10/08/2020 13:56:04.581,1597078564581
0.714,10/08/2020 13:56:05.081,1597078565081
0.712,10/08/2020 13:56:05.582,1597078565582
0.720,10/08/2020 13:56:06.082,1597078566082
0.726,10/08/2020 13:56:06.583,1597078566583
0.716,10/08/2020 13:56:07.083,1597078567083
0.717,10/08/2020 13:56:07.584,1597078567584
0.715,10/08/2020 13:56:08.084,1597078568084
0.721,10/08/2020 13:56:08.585,1597078568585
0.721,10/08/2020 13:56:09.086,1597078569086
0.725,10/08/2020 13:56:09.586,1597078569586
0.716,10/08/2020 13:56:10.087,1597078570087
0.718,10/08/2020 13:56:10.587,1597078570587
0.726,10/08/2020 13:56:11.088,1597078571088
0.711,10/08/2020 13:56:11.588,1597078571588
0.717,10/08/2020 13:56:12.089,1597078572089
0.719,10/08/2020 13:56:12.590,1597078572590
0.718,10/08/2020 13:56:13.090,1597078573090
0.723,10/08/2020 13:56:13.591,1597078573591
0.717,10/08/2020 13:56:14.091,1597078574091
0.722,10/08/2020 13:56:14.592,1597078574592
0.716,10/08/2020 13:56:15.092,1597078575092
0.719,10/08/2020 13:56:15.593,1597078575593
0.720,10/08/2020 13:56:16.094,1597078576094
0.728,10/08/2020 13:56:16.594,1597078576594
0.727,10/08/2020 13:56:17.095,1597078577095
0.719,10/08/2020 13:56:17.595,1597078577595
0.722,10/08/2020 13:56:18.096,1597078578096
0.721,10/08/2020 13:56:18.596,1597078578596
0.740,10/08/2020 13:56:19.097,1597078579097
0.718,10/08/2020 13:56:19.597,1597078579597
0.719,10/08/2020 13:56:20.098,1597078580098
0.726,10/08/2020 13:56:20.599,1597078580599
0.727,10/08/2020 13:56:21.099,1597078581099
0.724,10/08/2020 13:56:21.600,1597078581600
0.724,10/08/2020 13:56:22.100,1597078582100
0.723,10/08/2020 13:56:22.601,1597078582601
0.724,10/08/2020 13:56:23.101,1597078583101
0.719,10/08/2020 13:56:23.602,1597078583602
0.726,10/08/2020 13:56:24.103,1597078584103
0.721,10/08/2020 13:56:24.603,1597078584603
0.727,10/08/2020 13:56:25.104,1597078585104
0.729,10/08/2020 13:56:25.604,1597078585604
0.729,10/08/2020 13:56:26.105,1597078586105
0.727,10/08/2020 13:56:26.605,1597078586605
0.726,10/08/2020 13:56:27.106,1597078587106
0.727,10/08/2020 13:56:27.607,1597078587607
0.731,10/08/2020 13:56:28.107,1597078588107
0.725,10/08/2020 13:56:28.608,1597078588608
0.727,10/08/2020 13:56:29.108,1597078589108
0.722,10/08/2020 13:56:29.609,1597078589609
0.725,10/08/2020 13:56:30.109,1597078590109
0.721,10/08/2020 13:56:30.610,1597078590610
0.724,10/08/2020 13:56:31.110,1597078591110
0.728,10/08/2020 13:56:31.611,1597078591611
0.732,10/08/2020 13:56:32.112,1597078592112
0.720,10/08/2020 13:56:32.612,1597078592612
0.720,10/08/2020 13:56:33.113,1597078593113
0.721,10/08/2020 13:56:33.613,1597078593613
0.720,10/08/2020 13:56:34.114,1597078594114
0.721,10/08/2020 13:56:34.614,1597078594614
0.721,10/08/2020 13:56:35.115,1597078595115
0.721,10/08/2020 13:56:35.616,1597078595616
0.725,10/08/2020 13:56:36.116,1597078596116
0.719,10/08/2020 13:56:36.617,1597078596617
0.723,10/08/2020 13:56:37.117,1597078597117
0.728,10/08/2020 13:56:37.618,1597078597618
0.723,10/08/2020 13:56:38.118,1597078598118
0.719,10/08/2020 13:56:38.619,1597078598619
0.718,10/08/2020 13:56:39.120,1597078599120
0.716,10/08/2020 13:56:39.620,1597078599620
0.720,10/08/2020 13:56:40.121,1597078600121
0.717,10/08/2020 13:56:40.621,1597078600621
0.715,10/08/2020 13:56:41.122,1597078601122
0.717,10/08/2020 13:56:41.622,1597078601622
0.722,10/08/2020 13:56:42.123,1597078602123
0.718,10/08/2020 13:56:42.624,1597078602624
0.725,10/08/2020 13:56:43.124,1597078603124
0.721,10/08/2020 13:56:43.625,1597078603625
0.731,10/08/2020 13:56:44.125,1597078604125
0.713,10/08/2020 13:56:44.626,1597078604626
0.727,10/08/2020 13:56:45.126,1597078605126
0.729,10/08/2020 13:56:45.627,1597078605627
0.726,10/08/2020 13:56:46.127,1597078606127
0.728,10/08/2020 13:56:46.628,1597078606628
0.734,10/08/2020 13:56:47.129,1597078607129
0.731,10/08/2020 13:56:47.629,1597078607629
0.728,10/08/2020 13:56:48.130,1597078608130
0.730,10/08/2020 13:56:48.630,1597078608630
0.720,10/08/2020 13:56:49.131,1597078609131
0.727,10/08/2020 13:56:49.631,1597078609631
0.724,10/08/2020 13:56:50.132,1597078610132
0.717,10/08/2020 13:56:50.633,1597078610633
0.731,10/08/2020 13:56:51.133,1597078611133
0.723,10/08/2020 13:56:51.634,1597078611634
0.713,10/08/2020 13:56:52.134,1597078612134
0.716,10/08/2020 13:56:52.635,1597078612635
0.718,10/08/2020 13:56:53.135,1597078613135
0.716,10/08/2020 13:56:53.636,1597078613636
0.716,10/08/2020 13:56:54.137,1597078614137
0.712,10/08/2020 13:56:54.637,1597078614637
0.717,10/08/2020 13:56:55.138,1597078615138
0.716,10/08/2020 13:56:55.638,1597078615638
0.721,10/08/2020 13:56:56.139,1597078616139
0.734,10/08/2020 13:56:56.639,1597078616639
0.722,10/08/2020 13:56:57.140,1597078617140
0.725,10/08/2020 13:56:57.640,1597078617640
0.716,10/08/2020 13:56:58.141,1597078618141
0.712,10/08/2020 13:56:58.642,1597078618642
0.713,10/08/2020 13:56:59.142,1597078619142
0.713,10/08/2020 13:56:59.643,1597078619643
0.713,10/08/2020 13:57:00.143,1597078620143
0.712,10/08/2020 13:57:00.644,1597078620644
0.716,10/08/2020 13:57:01.144,1597078621144
0.708,10/08/2020 13:57:01.645,1597078621645
0.712,10/08/2020 13:57:02.146,1597078622146
0.719,10/08/2020 13:57:02.646,1597078622646
0.715,10/08/2020 13:57:03.147,1597078623147
0.720,10/08/2020 13:57:03.647,1597078623647
0.717,10/08/2020 13:57:04.148,1597078624148
0.712,10/08/2020 13:57:04.648,1597078624648
0.714,10/08/2020 13:57:05.149,1597078625149
0.717,10/08/2020 13:57:05.650,1597078625650
0.718,10/08/2020 13:57:06.150,1597078626150
0.707,10/08/2020 13:57:06.651,1597078626651
0.713,10/08/2020 13:57:07.151,1597078627151
0.711,10/08/2020 13:57:07.652,1597078627652
0.717,10/08/2020 13:57:08.152,1597078628152
0.715,10/08/2020 13:57:08.653,1597078628653
0.719,10/08/2020 13:57:09.153,1597078629153
0.716,10/08/2020 13:57:09.654,1597078629654
0.715,10/08/2020 13:57:10.155,1597078630155
0.729,10/08/2020 13:57:10.655,1597078630655
0.713,10/08/2020 13:57:11.156,1597078631156
0.709,10/08/2020 13:57:11.656,1597078631656
0.719,10/08/2020 13:57:12.157,1597078632157
0.714,10/08/2020 13:57:12.657,1597078632657
0.716,10/08/2020 13:57:13.158,1597078633158
0.713,10/08/2020 13:57:13.659,1597078633659
0.716,10/08/2020 13:57:14.159,1597078634159
0.722,10/08/2020 13:57:14.660,1597078634660
0.713,10/08/2020 13:57:15.160,1597078635160
0.704,10/08/2020 13:57:15.661,1597078635661
0.706,10/08/2020 13:57:16.161,1597078636161
0.730,10/08/2020 13:57:16.662,1597078636662
0.714,10/08/2020 13:57:17.163,1597078637163
0.710,10/08/2020 13:57:17.663,1597078637663
0.713,10/08/2020 13:57:18.164,1597078638164
0.720,10/08/2020 13:57:18.664,1597078638664
0.713,10/08/2020 13:57:19.165,1597078639165
0.707,10/08/2020 13:57:19.665,1597078639665
0.711,10/08/2020 13:57:20.166,1597078640166
0.719,10/08/2020 13:57:20.666,1597078640666
0.718,10/08/2020 13:57:21.167,1597078641167
0.716,10/08/2020 13:57:21.668,1597078641668
0.709,10/08/2020 13:57:22.168,1597078642168
0.706,10/08/2020 13:57:22.669,1597078642669
0.703,10/08/2020 13:57:23.169,1597078643169
0.722,10/08/2020 13:57:23.670,1597078643670
0.710,10/08/2020 13:57:24.170,1597078644170
0.711,10/08/2020 13:57:24.671,1597078644671
0.718,10/08/2020 13:57:25.172,1597078645172
0.718,10/08/2020 13:57:25.672,1597078645672
0.715,10/08/2020 13:57:26.173,1597078646173
0.718,10/08/2020 13:57:26.673,1597078646673
0.721,10/08/2020 13:57:27.174,1597078647174
0.711,10/08/2020 13:57:27.674,1597078647674
0.724,10/08/2020 13:57:28.175,1597078648175
0.722,10/08/2020 13:57:28.676,1597078648676
0.725,10/08/2020 13:57:29.176,1597078649176
0.724,10/08/2020 13:57:29.677,1597078649677
0.727,10/08/2020 13:57:30.177,1597078650177
0.722,10/08/2020 13:57:30.678,1597078650678
0.723,10/08/2020 13:57:31.178,1597078651178
0.742,10/08/2020 13:57:31.679,1597078651679
0.730,10/08/2020 13:57:32.180,1597078652180
0.731,10/08/2020 13:57:32.680,1597078652680
0.727,10/08/2020 13:57:33.181,1597078653181
0.720,10/08/2020 13:57:33.681,1597078653681
0.723,10/08/2020 13:57:34.182,1597078654182
0.722,10/08/2020 13:57:34.682,1597078654682
0.722,10/08/2020 13:57:35.183,1597078655183
0.731,10/08/2020 13:57:35.683,1597078655683
0.731,10/08/2020 13:57:36.184,1597078656184
0.728,10/08/2020 13:57:36.685,1597078656685
0.730,10/08/2020 13:57:37.185,1597078657185
0.731,10/08/2020 13:57:37.686,1597078657686
0.735,10/08/2020 13:57:38.186,1597078658186
0.728,10/08/2020 13:57:38.687,1597078658687
0.721,10/08/2020 13:57:39.187,1597078659187
0.724,10/08/2020 13:57:39.688,1597078659688
0.726,10/08/2020 13:57:40.189,1597078660189
0.718,10/08/2020 13:57:40.689,1597078660689
0.736,10/08/2020 13:57:41.190,1597078661190
0.725,10/08/2020 13:57:41.690,1597078661690
0.728,10/08/2020 13:57:42.191,1597078662191
0.733,10/08/2020 13:57:42.691,1597078662691
0.725,10/08/2020 13:57:43.192,1597078663192
0.724,10/08/2020 13:57:43.693,1597078663693
0.723,10/08/2020 13:57:44.193,1597078664193
0.740,10/08/2020 13:57:44.694,1597078664694
0.733,10/08/2020 13:57:45.194,1597078665194
0.729,10/08/2020 13:57:45.695,1597078665695
0.728,10/08/2020 13:57:46.195,1597078666195
0.730,10/08/2020 13:57:46.696,1597078666696
0.725,10/08/2020 13:57:47.196,1597078667196
0.731,10/08/2020 13:57:47.697,1597078667697
0.726,10/08/2020 13:57:48.198,1597078668198
0.736,10/08/2020 13:57:48.698,1597078668698
0.728,10/08/2020 13:57:49.199,1597078669199
0.725,10/08/2020 13:57:49.699,1597078669699
0.727,10/08/2020 13:57:50.200,1597078670200
0.736,10/08/2020 13:57:50.700,1597078670700
0.729,10/08/2020 13:57:51.201,1597078671201
0.725,10/08/2020 13:57:51.702,1597078671702
0.723,10/08/2020 13:57:52.202,1597078672202
0.724,10/08/2020 13:57:52.703,1597078672703
0.726,10/08/2020 13:57:53.203,1597078673203
0.729,10/08/2020 13:57:53.704,1597078673704
0.716,10/08/2020 13:57:54.204,1597078674204
0.723,10/08/2020 13:57:54.705,1597078674705
0.724,10/08/2020 13:57:55.206,1597078675206
0.723,10/08/2020 13:57:55.706,1597078675706
0.725,10/08/2020 13:57:56.207,1597078676207
0.738,10/08/2020 13:57:56.707,1597078676707
0.734,10/08/2020 13:57:57.208,1597078677208
0.729,10/08/2020 13:57:57.708,1597078677708
0.725,10/08/2020 13:57:58.209,1597078678209
0.739,10/08/2020 13:57:58.709,1597078678709
0.733,10/08/2020 13:57:59.210,1597078679210
0.722,10/08/2020 13:57:59.711,1597078679711
0.727,10/08/2020 13:58:00.211,1597078680211
0.728,10/08/2020 13:58:00.712,1597078680712
0.723,10/08/2020 13:58:01.212,1597078681212
0.724,10/08/2020 13:58:01.713,1597078681713
0.726,10/08/2020 13:58:02.213,1597078682213
0.720,10/08/2020 13:58:02.714,1597078682714
0.717,10/08/2020 13:58:03.215,1597078683215
0.724,10/08/2020 13:58:03.715,1597078683715
0.718,10/08/2020 13:58:04.216,1597078684216
0.721,10/08/2020 13:58:04.716,1597078684716
0.718,10/08/2020 13:58:05.217,1597078685217
0.727,10/08/2020 13:58:05.717,1597078685717
0.724,10/08/2020 13:58:06.218,1597078686218
0.723,10/08/2020 13:58:06.719,1597078686719
0.726,10/08/2020 13:58:07.219,1597078687219
0.729,10/08/2020 13:58:07.720,1597078687720
0.721,10/08/2020 13:58:08.220,1597078688220
0.722,10/08/2020 13:58:08.721,1597078688721
0.721,10/08/2020 13:58:09.221,1597078689221
0.724,10/08/2020 13:58:09.722,1597078689722
0.723,10/08/2020 13:58:10.222,1597078690222
0.722,10/08/2020 13:58:10.723,1597078690723
0.724,10/08/2020 13:58:11.224,1597078691224
0.722,10/08/2020 13:58:11.724,1597078691724
0.726,10/08/2020 13:58:12.225,1597078692225
0.721,10/08/2020 13:58:12.725,1597078692725
0.722,10/08/2020 13:58:13.226,1597078693226
0.719,10/08/2020 13:58:13.726,1597078693726
0.722,10/08/2020 13:58:14.227,1597078694227
0.731,10/08/2020 13:58:14.728,1597078694728
0.718,10/08/2020 13:58:15.228,1597078695228
0.723,10/08/2020 13:58:15.729,1597078695729
0.731,10/08/2020 13:58:16.229,1597078696229
0.742,10/08/2020 13:58:16.730,1597078696730
0.727,10/08/2020 13:58:17.230,1597078697230
0.735,10/08/2020 13:58:17.731,1597078697731
0.721,10/08/2020 13:58:18.232,1597078698232
0.725,10/08/2020 13:58:18.732,1597078698732
0.731,10/08/2020 13:58:19.233,1597078699233
0.723,10/08/2020 13:58:19.733,1597078699733
0.716,10/08/2020 13:58:20.234,1597078700234
0.721,10/08/2020 13:58:20.734,1597078700734
0.722,10/08/2020 13:58:21.235,1597078701235
0.722,10/08/2020 13:58:21.736,1597078701736
0.721,10/08/2020 13:58:22.236,1597078702236
0.722,10/08/2020 13:58:22.737,1597078702737
0.715,10/08/2020 13:58:23.237,1597078703237
0.722,10/08/2020 13:58:23.738,1597078703738
0.719,10/08/2020 13:58:24.238,1597078704238
0.720,10/08/2020 13:58:24.739,1597078704739
0.723,10/08/2020 13:58:25.239,1597078705239
0.723,10/08/2020 13:58:25.740,1597078705740
0.722,10/08/2020 13:58:26.241,1597078706241
0.726,10/08/2020 13:58:26.741,1597078706741
0.739,10/08/2020 13:58:27.242,1597078707242
0.728,10/08/2020 13:58:27.742,1597078707742
0.722,10/08/2020 13:58:28.243,1597078708243
0.724,10/08/2020 13:58:28.743,1597078708743
0.724,10/08/2020 13:58:29.244,1597078709244
0.737,10/08/2020 13:58:29.745,1597078709745
0.731,10/08/2020 13:58:30.245,1597078710245
0.725,10/08/2020 13:58:30.746,1597078710746
0.724,10/08/2020 13:58:31.246,1597078711246
0.735,10/08/2020 13:58:31.747,1597078711747
0.728,10/08/2020 13:58:32.247,1597078712247
0.732,10/08/2020 13:58:32.748,1597078712748
0.722,10/08/2020 13:58:33.249,1597078713249
0.731,10/08/2020 13:58:33.749,1597078713749
0.727,10/08/2020 13:58:34.250,1597078714250
0.733,10/08/2020 13:58:34.750,1597078714750
0.733,10/08/2020 13:58:35.251,1597078715251
0.727,10/08/2020 13:58:35.751,1597078715751
0.719,10/08/2020 13:58:36.252,1597078716252
0.726,10/08/2020 13:58:36.752,1597078716752
0.729,10/08/2020 13:58:37.253,1597078717253
0.736,10/08/2020 13:58:37.754,1597078717754
0.721,10/08/2020 13:58:38.254,1597078718254
0.719,10/08/2020 13:58:38.755,1597078718755
0.721,10/08/2020 13:58:39.255,1597078719255
0.721,10/08/2020 13:58:39.756,1597078719756
0.733,10/08/2020 13:58:40.256,1597078720256
0.727,10/08/2020 13:58:40.757,1597078720757
0.725,10/08/2020 13:58:41.258,1597078721258
0.727,10/08/2020 13:58:41.758,1597078721758
0.728,10/08/2020 13:58:42.259,1597078722259
0.721,10/08/2020 13:58:42.759,1597078722759
0.730,10/08/2020 13:58:43.260,1597078723260
0.719,10/08/2020 13:58:43.760,1597078723760
0.728,10/08/2020 13:58:44.261,1597078724261
0.743,10/08/2020 13:58:44.762,1597078724762
0.733,10/08/2020 13:58:45.262,1597078725262
0.721,10/08/2020 13:58:45.763,1597078725763
0.720,10/08/2020 13:58:46.263,1597078726263
0.718,10/08/2020 13:58:46.764,1597078726764
0.726,10/08/2020 13:58:47.264,1597078727264
0.726,10/08/2020 13:58:47.765,1597078727765
0.730,10/08/2020 13:58:48.265,1597078728265
0.728,10/08/2020 13:58:48.766,1597078728766
0.739,10/08/2020 13:58:49.267,1597078729267
0.718,10/08/2020 13:58:49.767,1597078729767
0.728,10/08/2020 13:58:50.268,1597078730268
0.728,10/08/2020 13:58:50.768,1597078730768
0.729,10/08/2020 13:58:51.269,1597078731269
